參賽者編號,參賽者暱稱,量測日期,量測編號,是否有效,額外積分,體重減少率,體脂肪減少率,骨骼肌增加率,累計體重減少率,累計體脂肪減少率,累計骨骼肌增加率
5,男健05,2026/10/12,10,是,2,0.40,0.85,0.15,6.85,7.28,6.15
6,男健06,2026/06/08,1,是,,0.00,0.00,0.00,0.00,0.00,0.00
6,男健06,2026/06/22,2,是,1,2.95,2.95,2.95,2.95,2.95,2.95
6,男健06,2026/07/06,3,是,2,0.50,0.80,0.10,3.45,3.75,3.05
6,男健06,2026/07/20,4,是,0,0.85,1.05,0.25,4.30,4.80,3.30
6,男健06,2026/08/03,5,是,1,0.25,0.15,0.40,4.55,4.95,3.70
6,男健06,2026/08/17,6,是,2,0.60,-0.08,0.55,5.15,4.87,4.25
6,男健06,2026/08/31,7,是,0,0.95,0.65,0.05,6.10,5.52,4.30
6,男健06,2026/09/14,8,是,1,-0.09,0.90,0.20,6.01,6.42,4.50
6,男健06,2026/09/28,9,是,2,0.70,1.15,0.35,6.71,7.57,4.85
6,男健06,2026/10/12,10,是,0,1.05,0.25,0.50,7.76,7.82,5.35
7,男健07,2026/06/08,1,是,,0.00,0.00,0.00,0.00,0.00,0.00
7,男健07,2026/06/22,2,是,2,2.60,2.60,2.60,2.60,2.60,2.60
7,男健07,2026/07/06,3,是,0,0.20,0.20,0.45,2.80,2.80,3.05
7,男健07,2026/07/20,4,是,1,0.55,-0.09,0.60,3.35,2.71,3.65
7,男健07,2026/08/03,5,是,2,0.90,0.70,0.10,4.25,3.41,3.75
7,男健07,2026/08/17,6,是,0,0.30,0.95,0.25,4.55,4.36,4.00
7,男健07,2026/08/31,7,是,1,-0.16,1.20,0.40,4.39,5.56,4.40
7,男健07,2026/09/14,8,是,2,1.00,0.30,0.55,5.39,5.86,4.95
7,男健07,2026/09/28,9,是,0,0.40,0.55,0.05,5.79,6.41,5.00
7,男健07,2026/10/12,10,是,1,0.75,0.80,0.20,6.54,7.21,5.20
8,男健08,2026/06/08,1,是,,0.00,0.00,0.00,0.00,0.00,0.00
8,男健08,2026/06/22,2,是,0,2.25,2.25,2.25,2.25,2.25,2.25
8,男健08,2026/07/06,3,是,1,0.85,0.75,0.15,3.10,3.00,2.40
8,男健08,2026/07/20,4,是,2,0.25,1.00,0.30,3.35,4.00,2.70
8,男健08,2026/08/03,5,是,0,0.60,0.10,0.45,3.95,4.10,3.15
8,男健08,2026/08/17,6,是,1,-0.24,0.35,0.60,3.71,4.45,3.75
8,男健08,2026/08/31,7,是,2,0.35,0.60,0.10,4.06,5.05,3.85
8,男健08,2026/09/14,8,是,0,0.70,0.85,0.25,4.76,5.90,4.10
8,男健08,2026/09/28,9,是,1,1.05,1.10,0.40,5.81,7.00,4.50
8,男健08,2026/10/12,10,是,2,0.45,0.20,0.55,6.26,7.20,5.05
9,男健09,2026/06/08,1,否,,0.00,0.00,0.00,0.00,0.00,0.00
9,男健09,2026/06/22,2,否,1,1.90,1.90,1.90,1.90,1.90,1.90
9,男健09,2026/07/06,3,否,2,0.55,0.15,0.50,2.45,2.05,2.40
9,男健09,2026/07/20,4,否,0,0.90,0.40,0.65,3.35,2.45,3.05
9,男健09,2026/08/03,5,否,1,-0.08,0.65,0.15,3.28,3.10,3.20
9,男健09,2026/08/17,6,否,2,0.65,0.90,0.30,3.93,4.00,3.50
9,男健09,2026/08/31,7,否,0,1.00,1.15,0.45,4.93,5.15,3.95
9,男健09,2026/09/14,8,否,1,0.40,0.25,0.60,5.33,5.40,4.55
9,男健09,2026/09/28,9,否,2,0.75,0.50,0.10,6.08,5.90,4.65
9,男健09,2026/10/12,10,否,0,1.10,-0.15,0.25,7.18,5.75,4.90
10,男健10,2026/06/08,1,否,,0.00,0.00,0.00,0.00,0.00,0.00
10,男健10,2026/06/22,2,否,2,1.55,1.55,1.55,1.55,1.55,1.55
10,男健10,2026/07/06,3,否,0,0.25,0.70,0.20,1.80,2.25,1.75
10,男健10,2026/07/20,4,否,1,-0.15,0.95,0.35,1.65,3.20,2.10
10,男健10,2026/08/03,5,否,2,0.95,1.20,0.50,2.60,4.40,2.60
10,男健10,2026/08/17,6,否,0,0.35,0.30,0.65,2.95,4.70,3.25
10,男健10,2026/08/31,7,否,1,0.70,0.55,0.15,3.65,5.25,3.40
10,男健10,2026/09/14,8,否,2,1.05,-0.16,0.30,4.70,5.09,3.70
10,男健10,2026/09/28,9,否,0,0.45,1.05,0.45,5.15,6.14,4.15
10,男健10,2026/10/12,10,否,1,0.80,0.15,0.60,5.95,6.29,4.75
